"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.64904563850568, 0.44820712486313, 0.211342182038818, 0.634931964373371, 0.824520570526055, 105.261069572531, 0.115544561196778, 1.00760874495912, 48.7233696411674, 0.482358658396018, 0.601017976004165, 0.257052845395023, 0.416547039707036, 0.571617499990233, 0.279504685114604, 0.560859414320827, 0.568528403904599, 0.407253773351666, 0.556924553916324, 139.740827252716, 451.158213725546, 7.50012253040913, 21.0026149187625, 0.733142697890677, 0.291697857232625, 0.163684312841118, 83.6904615047799, 347.188670922071, 0.273707557113438, 0.515242399393581, 0.52767181773313, 0.408167795587021, 0.411762562206015, 0.537136949241161, 0.591837953115037, 0.260237960809997, 0.467472368513079, 0.0928091216826811, 0.521575299806427, 0.500457410409581, 0.0859835244135465, 9.03575411885356, 0.461605627098897, 1338, 80, 2, 14658, 1102, 687, 763, 506, 457, 359, 304, 230, 121, 48
10, 20000, 0.574651489512374, 0.545768886870394, 0.602602016676683, 0.680064654667241, 0.977615588295894, 81.1051078792661, 0.127660341710822, 1.00619240057333, 48.6256354069461, 0.402537342279684, 0.530608685775427, 0.337609648535393, 0.552336151757743, 0.514038720490566, 0.371553955098769, 0.467409268926907, 0.442249736422673, 0.421415922909044, 0.469831119075573, 138.067078163475, 358.287067732075, 5.26727842841453, 16.1745549904105, 0.641927768830598, 0.237424324716573, 0.109300364204155, 31.2851919481717, 377.152473316994, 0.475461192256678, 0.490548337669577, 0.520560712793376, 0.486207114461654, 0.585784137484773, 0.462536924434205, 0.587232029585013, 0.324567249974546, 0.409481843498846, 0.0365940969124902, 0.517489604358251, 0.602051680861507, 0.0655587478609988, 9.68905379989495, 0.587414966086391, 1338, 80, 2, 17957, 246, 159, 134, 101, 85, 77, 74, 84, 43, 0
10, 20000, 0.0976329449897942, 0.51032686227886, 0.254478716344573, 0.703615539644845, 0.893200375456829, 57.8961782657231, 0.0160423694898297, 1.00327971300644, 46.7523715067779, 0.452010139541235, 0.664501593951136, 0.184067238023838, 0.491044937876984, 0.45282249364024, 0.308316893686851, 0.30081341488248, 0.582336451938221, 0.43031613153421, 0.584596631031018, 123.59415716026, 298.8330740151, 8.4459698902055, 18.4648698126276, 0.574618222686307, 0.203046717938594, 0.277237926813875, 84.0097595282567, 293.381124178103, 0.231986072284612, 0.463657229296397, 0.581637320787801, 0.536303932055831, 0.504136895900127, 0.426875822875649, 0.453716782895538, 0.25498308490434, 0.599167555932887, 0.0705054823548533, 0.44664649625464, 0.784505557141965, 0.0893316086119739, 9.82421306173938, 0.584392370691833, 1338, 80, 2, 4424, 1860, 1864, 1799, 1647, 1627, 1577, 1715, 1294, 1262, 243
10, 20000, 0.397851958442479, 0.57068463757153, 0.547502762143035, 0.744485220453702, 0.902889208747074, 190.505323946166, 0.0717115228353456, 1.00869650475559, 51.4494685775414, 0.316468155479524, 0.682664540578611, 0.307387757472903, 0.406888138743894, 0.46044992868059, 0.311788162461482, 0.564924103973123, 0.454726535917105, 0.436729165294052, 0.530945565039758, 60.1120856699534, 464.459984766087, 5.63063370563711, 19.3220426231235, 0.692403758291621, 0.268759082131212, 0.109615600793692, 16.9527588510467, 241.22988982716, 0.309114149038269, 0.510811298440055, 0.569761710239109, 0.461172401205637, 0.427052054027406, 0.517965151239652, 0.484036343581354, 0.25658024076124, 0.472675691610513, 0.0528975669883192, 0.586124323593297, 0.567576192860724, 0.0635048948663753, 8.08004502457877, 0.447179050865428, 1338, 80, 2, 9387, 1099, 683, 890, 1229, 1187, 2035, 1151, 1117, 671, 85
10, 20000, 0.566874374853602, 0.533559527793899, 0.766562402257696, 0.768182226190499, 0.838729940624132, 223.063941651645, 0.232342558829696, 1.00895821581521, 47.5325094817579, 0.208708252327827, 0.783981443381635, 0.280900318068732, 0.49195745610958, 0.450433308278055, 0.3035475665126, 0.437618469389854, 0.540243305376265, 0.595872342539641, 0.526858979650773, 133.466709123366, 210.109236588469, 9.12901852009042, 23.7528998157087, 0.825250840695032, 0.154602707271472, 0.091927422050278, 96.0750365374905, 337.689981409969, 0.0972306196398412, 0.500240151440414, 0.414411534246057, 0.407708036699488, 0.591907952993487, 0.438317196210536, 0.452693816490937, 0.205178147655446, 0.526156911676284, 0.0764067032475257, 0.581917257906093, 0.655015662662452, 0.0650163686976535, 9.33189326254651, 0.550504107214355, 1338, 80, 2, 6548, 1075, 1015, 501, 3141, 1865, 1687, 1508, 1127, 735, 55
10, 20000, 0.517942794776366, 0.50168629740846, 0.579887363765854, 0.637327401696549, 0.845913361513522, 115.174229875673, 0.248572816176844, 1.00901005810149, 45.4791143741955, 0.948197673679485, 0.760419856833527, 0.429940897725724, 0.481939718973512, 0.531535503067231, 0.391783755118027, 0.661934669975502, 0.414364778053171, 0.409379501839789, 0.416297787494181, 48.8460461514071, 442.633198278258, 9.80072457064719, 15.2089586415794, 0.518790400922686, 0.056108686946705, 0.0108435326003081, 55.1672396107507, 345.43625469987, 0.459123870208549, 0.590009781745883, 0.590605889631746, 0.577954713921839, 0.45555164073268, 0.538618734026793, 0.447522675808985, 0.384743871768005, 0.453645060154299, 0.0282317454347853, 0.411237859059125, 0.59310640889639, 0.0536312212752877, 8.71239682242274, 0.581713075411351, 1338, 80, 2, 7384, 1476, 1150, 136, 1778, 267, 1527, 3432, 260, 1795, 0
10, 20000, 0.888220111099072, 0.467358916657977, 0.642778378926218, 0.742413648730454, 0.813037504874946, 149.849488684597, 0.0661416913805685, 1.00213423607758, 46.9961341718584, 0.246622242734302, 0.742718910564203, 0.400029020602652, 0.49805522388344, 0.470888326517461, 0.391111005777493, 0.639955401959984, 0.54935292002776, 0.543676958385545, 0.575306216419364, 99.0754175551236, 367.598491328536, 10.9688709088679, 20.7445490323783, 0.57145298051415, 0.0269834233694865, 0.0820825268260281, 171.014106447522, 371.186112651912, 0.060966867898684, 0.477601947877401, 0.537312577441645, 0.598149873401194, 0.533890467654448, 0.540179047495437, 0.534989845562881, 0.374512262156699, 0.425549827518873, 0.0517133412099211, 0.524068909887535, 0.538041576712159, 0.0941545380338328, 9.64436810449697, 0.570716958079487, 1338, 80, 2, 19068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.535105415132518, 0.584483491738948, 0.454990138364956, 0.785254757623809, 0.967765819330545, 154.800767429949, 0.197932034226445, 1.00469809527011, 46.0778778681532, 0.655027902714598, 0.660290459869662, 0.392196885997197, 0.584707192443932, 0.532241479768573, 0.313145258391121, 0.532958916878561, 0.536664594057792, 0.485523635628633, 0.414720123400756, 55.4296310564503, 292.226443760097, 10.8694065143354, 20.440943517047, 0.654198436880251, 0.0978496226232732, 0.117873498105343, 7.88584239210933, 371.396217671999, 0.0140704626641159, 0.529895172193957, 0.480358263566159, 0.480939535372114, 0.55043138147844, 0.428161390200257, 0.509599017430097, 0.243255488177917, 0.438894207596468, 0.0457348710718099, 0.406666442705784, 0.79947902649967, 0.0559934907288058, 10.829989366789, 0.543711467885102, 1338, 80, 2, 1444, 411, 1791, 8306, 2768, 1043, 1026, 1023, 920, 194, 80
10, 20000, 0.686328790554156, 0.590995523515468, 0.637804662066046, 0.751330275828484, 0.991416091413548, 210.783160622387, 0.223022504031736, 1.0067191485919, 47.1181363222996, 0.874580468953742, 0.632084775741911, 0.313516064348173, 0.534028602599787, 0.403181373230337, 0.388340595474156, 0.466477664269041, 0.465182294903944, 0.443435259475683, 0.55521464937351, 77.3144390896894, 278.853601075476, 6.63957428632614, 21.9892234101271, 0.953157506975501, 0.0391310492085991, 0.280156219293627, 156.251617813888, 323.797405671173, 0.360011138459388, 0.541292390863721, 0.548862553343177, 0.518487392859068, 0.482093641512251, 0.462743799504824, 0.582316201396597, 0.230045762850903, 0.535546832956529, 0.0147281446494395, 0.502274485707128, 0.607544782360317, 0.036354549654969, 11.1335138655143, 0.505528075781651, 1338, 80, 2, 17465, 655, 452, 173, 50, 112, 31, 2, 73, 157, 0
10, 20000, 0.956872652648017, 0.453250232403787, 0.235806581089273, 0.793188191957772, 0.95604115386866, 112.22771972185, 0.189540606982967, 1.00211676241697, 40.51269155588, 0.439066463633596, 0.787672968867002, 0.40181947471619, 0.434773545318594, 0.523512069152668, 0.251498706663338, 0.440318692914055, 0.422769106373657, 0.452014179712472, 0.41294775440606, 147.594472259935, 479.688891245518, 8.1139739805134, 21.7406176305066, 0.941712986540515, 0.0899532085706325, 0.093487312304345, 60.6879214505161, 211.458316490985, 0.366818493583341, 0.596244411649027, 0.460613056868936, 0.476636286601735, 0.43412981860262, 0.557672460059014, 0.401569253837845, 0.325174184208891, 0.495924847595394, 0.0639551937946584, 0.448043439520989, 0.59592806421034, 0.073331410090602, 11.185128643581, 0.568907014551728, 1338, 80, 2, 18826, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0
10, 20000, 0.42296755863664, 0.410379894277236, 0.748750759958755, 0.674909286798909, 0.975407635263478, 132.732754633452, 0.238064372023606, 1.00405731179762, 51.2129134415835, 0.755029314548398, 0.576463826758787, 0.275913799687754, 0.59428040651946, 0.492399977757285, 0.226107942323821, 0.4519446283315, 0.467781792979532, 0.553105276097854, 0.472575286884947, 108.476517536305, 229.362669353839, 11.781220316041, 22.5229940487615, 0.854249571580052, 0.0796968222591871, 0.0206453583033678, 153.71457577614, 327.487424489421, 0.226563726817281, 0.586909721120571, 0.492100913369252, 0.58654615239054, 0.530768547246233, 0.471157718438655, 0.492562164600783, 0.221579377436545, 0.485430853732241, 0.0682448361250339, 0.432197537229396, 0.638789849004708, 0.0698347386166221, 10.5079309862883, 0.563073708972738, 1338, 80, 2, 14503, 845, 868, 1070, 864, 320, 12, 6, 234, 190, 0
10, 20000, 0.224729594330614, 0.538057736456549, 0.463420299835969, 0.690255605331777, 0.868315979276318, 162.090647260348, 0.203461773342181, 1.00969040341064, 42.225966272143, 0.394409640420539, 0.662716601192718, 0.321812343556395, 0.561113115849905, 0.477983650864878, 0.350796226174415, 0.653401898551965, 0.47632750491829, 0.41765680665647, 0.425309251776896, 77.6311553614214, 316.078499751864, 11.3946868823608, 18.9628416357562, 0.520119097143567, 0.220335673650618, 0.194410281766392, 29.3083554256537, 296.266122266961, 0.230276926236848, 0.418093988129248, 0.420065099336362, 0.417628238986246, 0.539068175577093, 0.459091338229831, 0.584187968481022, 0.331015479390665, 0.539154200367474, 0.0325756114036078, 0.58346431197164, 0.670648234736174, 0.0709499521890189, 11.3260668556423, 0.417851001088197, 1338, 80, 2, 5744, 3539, 1121, 1234, 2636, 620, 1105, 1338, 514, 1106, 44
10, 20000, 0.102309751318923, 0.509392355592766, 0.723699685968459, 0.660317971446707, 0.905438064926925, 64.9300687892052, 0.0101588402412987, 1.00224305672379, 45.7583824200431, 0.809753545181981, 0.502986128455726, 0.0378765298613037, 0.454947052681353, 0.494911493936088, 0.204335889892808, 0.495084576347532, 0.496818494155382, 0.411250938666829, 0.456037932446226, 108.142290186416, 469.336187330307, 13.5366052227095, 21.598083101733, 0.702216380699538, 0.263881632284766, 0.115050980681065, 45.479644955884, 353.303312824729, 0.128997745873531, 0.557723649870294, 0.592759644203975, 0.568387441790197, 0.423357957042133, 0.543049192040227, 0.549343891564291, 0.350827774249172, 0.491833013983288, 0.0728627781857504, 0.588126597116236, 0.754725322448416, 0.0903980085765943, 9.26690037046559, 0.524698023206089, 1338, 80, 2, 7591, 1353, 1150, 1256, 1386, 1166, 1140, 1148, 1080, 1120, 791
10, 20000, 0.0837393332684102, 0.449926300607777, 0.79378421928687, 0.713626363406889, 0.927306064729113, 83.3500517038628, 0.222397010640319, 1.00366487742979, 50.7529143698265, 0.824224257858781, 0.762543041454163, 0.125098272025779, 0.474030317521033, 0.465767955506997, 0.297707931625191, 0.406197978329534, 0.483899805154186, 0.446740066866235, 0.437060092607358, 114.870123802498, 248.738139642868, 10.9126805142732, 22.1135422121345, 0.899178642538609, 0.0746941123364804, 0.244877728384982, 198.346453410195, 352.159568452431, 0.391959576729313, 0.581465926506867, 0.59249925433239, 0.575383494630145, 0.547958192264972, 0.584112265602685, 0.447237646027313, 0.354123608218661, 0.571995855742134, 0.0612532792379847, 0.474182948430379, 0.729891316578956, 0.0511187031734502, 11.578960291439, 0.453645263463569, 1338, 80, 2, 6764, 1201, 1192, 1621, 1204, 1193, 1184, 1173, 1187, 1175, 801
10, 20000, 0.975342177806888, 0.417501686891541, 0.680642631691881, 0.700526589071533, 0.921337487116456, 130.833831740078, 0.0689710618103466, 1.00844686929225, 55.1048794670155, 0.474236652192194, 0.51311394451675, 0.414729953805536, 0.47988510480818, 0.556502535282479, 0.344920019944975, 0.657061615905259, 0.484420573074526, 0.455817018618652, 0.446251934135798, 74.1838818053715, 467.164201956242, 13.4279147150305, 24.8369662424006, 0.622426107611197, 0.193397712655785, 0.166713760307315, 182.408110800205, 259.426784976075, 0.354930356704925, 0.456601872355367, 0.484682433722851, 0.435885591356549, 0.425767897135268, 0.557055693745147, 0.590772756220773, 0.32646202075202, 0.595206581287862, 0.021796713433112, 0.415651044688653, 0.601318457037443, 0.0616760461326223, 8.57723609831184, 0.427193218702295, 1338, 80, 2, 19135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.27428139002528, 0.42452073167994, 0.743898571633734, 0.726171372226905, 0.807824627260833, 67.3683551638387, 0.196692170550038, 1.00733969187615, 49.4578909743205, 0.719953438829786, 0.71076230193302, 0.0429208191136442, 0.547294541111992, 0.407255002214108, 0.212843872370198, 0.60778224576381, 0.401290768627388, 0.534702290759422, 0.440987617367568, 81.5421226548031, 453.05329077132, 10.788054084188, 21.8037257373566, 0.661093460627987, 0.0811424627409549, 0.0687879619245573, 97.5979467721904, 310.435311633628, 0.3026357331509, 0.50702548125588, 0.450923832051146, 0.459020159650439, 0.456123690407568, 0.518733511567581, 0.551307687524396, 0.266896412839647, 0.521480812510476, 0.0549204790126532, 0.412554650303287, 0.676001780090621, 0.0497308183567133, 9.98313136987699, 0.468164377461653, 1338, 80, 2, 8756, 1147, 1226, 1241, 1102, 1229, 1158, 1039, 1069, 827, 183
10, 20000, 0.368047863079701, 0.527466469887178, 0.738830009404104, 0.782104738205982, 0.805285043607932, 80.4086155675662, 0.105594928749876, 1.00749861182971, 53.8107658987989, 0.0790254944943202, 0.622952214601915, 0.135446461601509, 0.51465704110032, 0.403687317020415, 0.211198520701068, 0.292809644242128, 0.423913542025878, 0.539776373229766, 0.422178192171579, 149.760159322992, 263.950113292085, 8.54947769387315, 23.3077064938455, 0.513557407999178, 0.103300997380664, 0.14554671178873, 70.4186561891701, 242.272414946308, 0.21818422929844, 0.592553873947511, 0.587447635268793, 0.563932755670045, 0.409529022957509, 0.586997090264068, 0.495408184027299, 0.241065018154526, 0.494138450864392, 0.0586952738641529, 0.407783667890045, 0.534013074257644, 0.0482827475374565, 9.4538780071338, 0.593564709861918, 1338, 80, 2, 6702, 1388, 1125, 1263, 2326, 1252, 1683, 1229, 1472, 860, 33
10, 20000, 0.162619583693643, 0.448974645057848, 0.79712697008485, 0.775765320468073, 0.819549611891309, 87.7258867233371, 0.249861877578466, 1.00458315474722, 49.5843419682359, 0.0436151813692413, 0.50639556556684, 0.109211665220621, 0.599439857064746, 0.404790265740982, 0.355005820480796, 0.743088732443284, 0.527683671946793, 0.59772964461334, 0.594401422582411, 120.739332043566, 327.440202013589, 10.4313234162129, 19.5537187130346, 0.920783738991013, 0.266236260544027, 0.295709961398536, 121.460599875433, 330.312932466002, 0.089813464013945, 0.426017232988185, 0.468102976885469, 0.543045619254621, 0.533093263854894, 0.526700671101144, 0.506415680941505, 0.224438414447941, 0.490461203423173, 0.0339997014354914, 0.589627010774799, 0.693359138537431, 0.0386928993149661, 8.86455103695703, 0.544868992195465, 1338, 80, 2, 11557, 831, 841, 836, 807, 813, 789, 901, 854, 719, 98
10, 20000, 0.997740283801686, 0.529103609773641, 0.656290468665771, 0.738041887804245, 0.930442396696657, 99.3689103610814, 0.164814031325514, 1.0006808773026, 48.1916994522264, 0.805631415160218, 0.717058890493121, 0.120688986807627, 0.579286980794122, 0.512922223577742, 0.238369607622425, 0.280764387589491, 0.41829685300542, 0.449703480831347, 0.436008810056684, 70.57442245204, 285.995073023019, 10.5093222688728, 17.2745967089587, 0.500007532994496, 0.0471787455980045, 0.106386083517045, 66.0015374224563, 337.247505151822, 0.38259714941013, 0.44525071300411, 0.568568242477719, 0.478363729862807, 0.453168498184222, 0.436703097142124, 0.42915376435779, 0.38830462013154, 0.596383002826013, 0.0545038891251665, 0.491242394764597, 0.578910034990171, 0.0421688750829548, 10.2286674921835, 0.534061558606103, 1338, 80, 2, 5036, 1220, 1247, 1846, 2337, 1685, 1813, 1699, 1091, 758, 0
10, 20000, 0.651112221664904, 0.422822340188238, 0.268284170784522, 0.717664766895274, 0.961682033828615, 172.073330769626, 0.0186325532803312, 1.00436164202919, 55.90435885525, 0.433825503699481, 0.708329332739115, 0.362260407694701, 0.531668042949866, 0.543937057976456, 0.331397244582263, 0.625866660431881, 0.46546017141842, 0.583899325865631, 0.517893385040419, 145.911031961255, 374.825597586576, 8.04634573820513, 19.6949462596249, 0.856679984438233, 0.109795509047667, 0.183256486163374, 30.4840786029546, 215.759728075781, 0.165004443412771, 0.451071807196364, 0.476353271286469, 0.466154840495593, 0.417790718210861, 0.492980356095824, 0.48997600950875, 0.323357232352564, 0.459687899295241, 0.0671783024271485, 0.549833864515492, 0.552240953319939, 0.0161874437113293, 11.853147491226, 0.536542922927532, 1338, 80, 2, 18495, 415, 77, 23, 21, 14, 0, 5, 3, 6, 0
10, 20000, 0.277157215424813, 0.599971982942894, 0.539587695374619, 0.620098465793921, 0.994591627534789, 213.041763305819, 0.0597026980819646, 1.0065389736255, 53.1944136881456, 0.962925851942661, 0.767732286145212, 0.0224060194491874, 0.574117493556347, 0.547719908907854, 0.305115218968907, 0.32529048008107, 0.440988355996398, 0.420548775035578, 0.468178156744689, 128.424598689843, 398.091818331275, 5.73938829812687, 15.6060540476271, 0.849638801150722, 0.067956661723624, 0.136453945388785, 77.6488733940533, 291.45713411194, 0.173404768463193, 0.40134437300746, 0.423826782598005, 0.553710934751512, 0.420070139077958, 0.560146434782694, 0.585266160176601, 0.264234069978818, 0.429534622250901, 0.0950952343816636, 0.536235627801158, 0.79758394063171, 0.0770485566140618, 11.5061107355139, 0.592454344639555, 1338, 80, 2, 9076, 1431, 1094, 1037, 1126, 1162, 1049, 1210, 1075, 823, 8
10, 20000, 0.365886481501317, 0.429390888816677, 0.391933898171876, 0.614598124044326, 0.978981440392323, 247.501354216443, 0.147341634162391, 1.00646616537178, 55.5649650344501, 0.489000284456803, 0.604324365218403, 0.403710013221266, 0.41272871347998, 0.436878070911393, 0.314889901297167, 0.402739551119351, 0.508280336333284, 0.422842211462247, 0.464155690319991, 112.752099872474, 424.541368049104, 5.31484797302013, 19.0734906469937, 0.657999734020171, 0.269714944832345, 0.185006445120585, 26.6349022428102, 248.235984712994, 0.213196208909426, 0.586276649095584, 0.491848863420853, 0.423993013076329, 0.406481916105996, 0.430061333280367, 0.421243763889497, 0.20656242335386, 0.414744210420487, 0.0895801684784703, 0.481062757324583, 0.684267439728836, 0.0354974514289061, 9.71538613356339, 0.586408444878801, 1338, 80, 2, 8291, 1845, 921, 1259, 1365, 2160, 1127, 841, 848, 469, 53
10, 20000, 0.657207711883044, 0.573012838730899, 0.639406871800311, 0.766984367018721, 0.872796104520715, 56.9212191184051, 0.0832170846136675, 1.00381212817881, 51.2917763988301, 0.41969781143358, 0.59767733968189, 0.375872547724533, 0.456906680569208, 0.564557468914272, 0.382090373919966, 0.374756866724153, 0.504994813450612, 0.433043406190816, 0.478784580551709, 38.2339551554062, 206.73885950516, 7.958720995284, 15.5318224163416, 0.742269427889648, 0.0517856325231493, 0.262731257322159, 49.5338407461726, 325.179834202242, 0.394339489098305, 0.478653170465647, 0.488155211254799, 0.462434172033798, 0.421306898075622, 0.581789016770509, 0.486248689484317, 0.336155096642207, 0.424204287623055, 0.0104391130020376, 0.596080893324222, 0.521067459098529, 0.0453873038000893, 11.0500726044706, 0.442145250556059, 1338, 80, 2, 13518, 1178, 761, 659, 590, 480, 497, 475, 467, 390, 0
10, 20000, 0.402834272644638, 0.576109435356688, 0.755945936398115, 0.602885291711427, 0.932112003559557, 249.996027279335, 0.173809355405974, 1.00590424783831, 40.3542774576445, 0.772504632146253, 0.538349939279258, 0.261867526487277, 0.438197409237425, 0.586149407063456, 0.399660058790042, 0.584883626198474, 0.419493321726254, 0.489889222948967, 0.482336626064498, 104.308804476727, 299.295643917052, 12.7023962867524, 16.6156747440497, 0.840550669715352, 0.0163192047287322, 0.0430498219701461, 93.5170020791679, 316.377042824092, 0.0714900962174404, 0.532443514919529, 0.5559215369892, 0.555700546936908, 0.416268090571432, 0.503698854534576, 0.421929144717753, 0.263251964333312, 0.412962041470377, 0.0191404007093515, 0.476514880139691, 0.533171087913215, 0.018806900169095, 10.3939297681892, 0.436129164256, 1338, 80, 2, 11823, 1375, 1130, 871, 792, 788, 728, 54, 625, 760, 0
10, 20000, 0.36085727727972, 0.40927969643396, 0.523747248741798, 0.70498517727619, 0.848042712769937, 97.1084548846508, 0.0357448546039329, 1.00153427601971, 50.4974058777715, 0.35985071047442, 0.733862215107074, 0.0317270427913327, 0.548408335152858, 0.481537417559108, 0.284863248581688, 0.285246743888129, 0.561974990897501, 0.582317006860549, 0.564048765516374, 38.5761559221894, 321.584127362585, 8.23106962600723, 20.3675435443176, 0.754909841518772, 0.104072148214366, 0.100912406173705, 175.880115324759, 289.179525502647, 0.149492733077751, 0.519425925003054, 0.525531776211535, 0.509173474989987, 0.40789348879441, 0.472763201909916, 0.565305697222396, 0.201389835890227, 0.519597225831511, 0.0707349000412505, 0.525051533102368, 0.735138286742382, 0.069137353422516, 11.9297919419004, 0.549076038219811, 1338, 80, 2, 4692, 1433, 2433, 2020, 1621, 1429, 1433, 1744, 1434, 826, 0
10, 20000, 0.859119544689699, 0.543713425168612, 0.292027137206867, 0.743445838966252, 0.972172197546344, 211.819270496101, 0.19177784925773, 1.00511948108399, 53.9916831167787, 0.278618570115262, 0.563377130792476, 0.486971194362446, 0.555603560550604, 0.516721077761768, 0.335734364994336, 0.417127751884594, 0.598346942721556, 0.457482693312845, 0.56237266290312, 107.869775655866, 245.954611832043, 11.0699143703794, 20.2008486070437, 0.90691949724957, 0.236861687668599, 0.22797780505196, 164.687632041761, 240.463447107157, 0.275705037112379, 0.411621733194683, 0.580333992917711, 0.426235202951822, 0.586481782746346, 0.411821839822146, 0.487759975031018, 0.205474555647311, 0.599762500049236, 0.0108246917949058, 0.438111987001883, 0.785077719269553, 0.0539249529963359, 8.84475268289136, 0.49020500505281, 1338, 80, 2, 18993, 89, 14, 0, 0, 0, 1, 0, 0, 0, 0
10, 20000, 0.895389401032589, 0.584962559295663, 0.373991743450053, 0.710136653007939, 0.920276401846825, 152.900417021476, 0.242863627564317, 1.00981642846733, 51.5388202586894, 0.730868296359355, 0.734523218773306, 0.240734507597385, 0.519305583365727, 0.497376136509857, 0.231991498193238, 0.505630719820037, 0.459869039374869, 0.466703042936201, 0.423517146922027, 79.3409929388203, 426.486619481584, 6.69252696228214, 16.2067302354068, 0.975288036569254, 0.297862603270356, 0.17800478007327, 49.0943208846287, 321.851932023807, 0.269560134100138, 0.523104662095507, 0.508160309990558, 0.475011664061341, 0.561508494398557, 0.500145868032084, 0.503060798253243, 0.207324571834411, 0.469498536264834, 0.0433606839105487, 0.437427878707803, 0.73832096241042, 0.0509179721316323, 10.1588351449557, 0.536966957637575, 1338, 80, 2, 14603, 2141, 663, 539, 457, 171, 42, 299, 170, 112, 27
10, 20000, 0.553274687974869, 0.536023542758233, 0.441486569941975, 0.789812375087757, 0.858616027889152, 113.596804068269, 0.200373326728392, 1.0089299380091, 53.3578776475539, 0.885858825220106, 0.702264861261705, 0.492330176077504, 0.465683344284693, 0.409693911248352, 0.249801390102754, 0.454665437769533, 0.562397203036894, 0.429933838726487, 0.494780682065679, 119.579657187033, 496.029554169392, 14.1677023665281, 23.7021423668368, 0.617578334249556, 0.257386891785427, 0.0285313409349415, 58.6901469192413, 261.985108226693, 0.499557660156356, 0.469177743888305, 0.532340129890945, 0.535777796214446, 0.433958482638622, 0.56590595564836, 0.475562207867702, 0.358974612007228, 0.459215619109726, 0.0368966556161875, 0.535688629883652, 0.683604312644107, 0.0119371609551366, 8.25193963886549, 0.569626599204882, 1338, 80, 2, 6803, 2153, 950, 903, 2475, 1051, 1289, 1483, 1208, 586, 352
10, 20000, 0.203953062223736, 0.562695222761792, 0.295286048060283, 0.75613439239903, 0.847122308944352, 156.865850839919, 0.0180041536812981, 1.00660154085555, 40.5522493402412, 0.262246048641391, 0.525452545925975, 0.197322189843771, 0.500441920928347, 0.528990294696453, 0.324732997854706, 0.450225338547801, 0.422490996440717, 0.462369988899988, 0.539006026164939, 37.4601884815842, 489.015408731066, 12.2723412399724, 18.9250111035149, 0.875317652089676, 0.188371031195112, 0.206311630047772, 2.54663528492985, 229.889727099799, 0.0588766623013342, 0.45039400904843, 0.464451749450838, 0.458206233963681, 0.534365132131769, 0.591068482163983, 0.558029623392969, 0.347404090992175, 0.547490950029809, 0.0199823524159612, 0.550398918914143, 0.526681387280114, 0.0342610650561051, 10.821297828521, 0.506690620224923, 1338, 80, 2, 6216, 1324, 1335, 1467, 1464, 1335, 1255, 1326, 1794, 1317, 389
10, 20000, 0.515871676605505, 0.441155875485701, 0.566149786056951, 0.722973589787881, 0.817738979203316, 176.462531081866, 0.17645466418801, 1.00033853211068, 44.5641076966003, 0.957169793495753, 0.754222499876283, 0.367598308857895, 0.552933695695053, 0.499928222847637, 0.254143527309255, 0.514217503101099, 0.413823072748724, 0.568783282859406, 0.576295875578808, 145.000666657928, 227.925424451707, 9.1475606894431, 17.9220062322527, 0.961728278033746, 0.101118034932615, 0.0178333800808216, 187.014227279891, 367.149069548585, 0.197564556911914, 0.428043623434069, 0.583326732881522, 0.551687232456015, 0.490749708219276, 0.593921087284107, 0.430429762795878, 0.313929355132704, 0.49978103015013, 0.0445690212206682, 0.505603309261768, 0.762262786170002, 0.0890075635441346, 8.06337977692795, 0.574251661315405, 1338, 80, 2, 14115, 853, 1069, 873, 613, 374, 282, 81, 656, 187, 0
